gender,char,position,pinyin,pinyin_tone
m,文,1,wen,wén
m,志,1,zhi,zhì
m,国,1,guo,guó
m,建,1,jian,jiàn
m,永,1,yong,yǒng
m,世,1,shi,shì
m,明,1,ming,míng
m,德,1,de,dé
m,晓,1,xiao,xiǎo
m,金,1,jin,jīn
m,海,1,hai,hǎi
m,伟,1,wei,wěi
m,子,1,zi,zi
m,家,1,jia,jiā
m,振,1,zhen,zhèn
m,大,1,da,dà
m,立,1,li,lì
m,俊,1,jun,jùn
m,玉,1,yu,yù
m,庆,1,qing,qìng
m,新,1,xin,xīn
m,天,1,tian,tiān
m,正,1,zheng,zhèng
m,学,1,xue,xué
m,光,1,guang,guāng
m,洪,1,hong,hóng
m,成,1,cheng,chéng
m,长,1,zhang,zhǎng
m,东,1,dong,dōng
m,少,1,shao,shǎo
m,兴,1,xing,xīng
m,忠,1,zhong,zhōng
m,云,1,yun,yún
m,华,1,hua,huá
m,广,1,guang,guǎng
m,春,1,chun,chūn
m,荣,1,rong,róng
m,宏,1,hong,hóng
m,福,1,fu,fú
m,宝,1,bao,bǎo
m,泽,1,ze,zé
m,继,1,ji,jì
m,树,1,shu,shù
m,维,1,wei,wéi
m,元,1,yuan,yuán
m,宗,1,zong,zōng
m,启,1,qi,qǐ
m,中,1,zhong,zhōng
m,昌,1,chang,chāng
m,宇,1,yu,yǔ
m,传,1,chuan,chuán
m,智,1,zhi,zhì
m,景,1,jing,jǐng
m,万,1,wan,wàn
m,军,1,jun,jūn
m,一,1,yi,yī
m,卫,1,wei,wèi
m,瑞,1,rui,ruì
m,士,1,shi,shì
m,祖,1,zu,zǔ
m,克,1,ke,kè
m,红,1,hong,hóng
m,祥,1,xiang,xiáng
m,旭,1,xu,xù
m,浩,1,hao,hào
m,亚,1,ya,yà
m,绍,1,shao,shào
m,仁,1,ren,rén
m,林,1,lin,lín
m,兆,1,zhao,zhào
m,龙,1,long,lóng
m,朝,1,chao,cháo
m,良,1,liang,liáng
m,胜,1,sheng,shèng
m,培,1,pei,péi
m,耀,1,yao,yào
m,鹏,1,peng,péng
m,安,1,an,ān
m,江,1,jiang,jiāng
m,远,1,yuan,yuǎn
m,剑,1,jian,jiàn
m,汉,1,han,hàn
m,锦,1,jin,jǐn
m,松,1,song,sōng
m,勇,1,yong,yǒng
m,友,1,you,yǒu
m,清,1,qing,qīng
m,义,1,yi,yì
m,思,1,si,sī
m,先,1,xian,xiān
m,有,1,you,yǒu
m,延,1,yan,yán
m,炳,1,bing,bǐng
m,健,1,jian,jiàn
m,开,1,kai,kāi
m,嘉,1,jia,jiā
m,彦,1,yan,yàn
m,吉,1,ji,jí
m,利,1,li,lì
m,贵,1,gui,guì
m,鸿,1,hong,hóng
m,进,1,jin,jìn
m,道,1,dao,dào
m,茂,1,mao,mào
m,保,1,bao,bǎo
m,方,1,fang,fāng
m,佳,1,jia,jiā
m,其,1,qi,qí
m,顺,1,shun,shùn
m,英,1,ying,yīng
m,承,1,cheng,chéng
m,向,1,xiang,xiàng
m,书,1,shu,shū
m,连,1,lian,lián
m,富,1,fu,fù
m,全,1,quan,quán
m,贤,1,xian,xián
m,敬,1,jing,jìng
m,跃,1,yue,yuè
m,凯,1,kai,kǎi
m,圣,1,sheng,shèng
m,高,1,gao,gāo
m,超,1,chao,chāo
m,孝,1,xiao,xiào
m,运,1,yun,yùn
m,占,1,zhan,zhàn
m,日,1,ri,rì
m,星,1,xing,xīng
m,生,1,sheng,shēng
m,仲,1,zhong,zhòng
m,恩,1,en,ēn
m,增,1,zeng,zēng
m,守,1,shou,shǒu
m,武,1,wu,wǔ
m,辉,1,hui,huī
m,益,1,yi,yì
m,杰,1,jie,jié
m,发,1,fa,fā
m,铁,1,tie,tiě
m,乐,1,le,lè
m,力,1,li,lì
m,加,1,jia,jiā
m,怀,1,huai,huái
m,定,1,ding,dìng
m,治,1,zhi,zhì
m,锡,1,xi,xī
m,恒,1,heng,héng
m,博,1,bo,bó
m,希,1,xi,xī
m,平,1,ping,píng
m,本,1,ben,běn
m,显,1,xian,xiǎn
m,爱,1,ai,ài
m,仕,1,shi,shì
m,善,1,shan,shàn
m,尚,1,shang,shàng
m,伯,1,bo,bó
m,飞,1,fei,fēi
m,应,1,ying,yīng
m,鑫,1,xin,xīn
m,崇,1,chong,chóng
m,根,1,gen,gēn
m,雪,1,xue,xuě
m,毅,1,yi,yì
m,康,1,kang,kāng
m,柏,1,bai,bǎi
m,焕,1,huan,huàn
m,和,1,he,hé
m,廷,1,ting,tíng
m,斌,1,bin,bīn
m,礼,1,li,lǐ
m,坤,1,kun,kūn
m,太,1,tai,tài
m,水,1,shui,shuǐ
m,达,1,da,dá
m,盛,1,sheng,shèng
m,三,1,san,sān
m,强,1,qiang,qiáng
m,青,1,qing,qīng
m,同,1,tong,tóng
m,为,1,wei,wèi
m,喜,1,xi,xǐ
m,宪,1,xian,xiàn
m,亮,1,liang,liàng
m,哲,1,zhe,zhé
m,政,1,zheng,zhèng
m,铭,1,ming,míng
m,登,1,deng,dēng
m,会,1,hui,huì
m,银,1,yin,yín
m,凤,1,feng,fèng
m,雄,1,xiong,xióng
m,惠,1,hui,huì
m,作,1,zuo,zuò
m,自,1,zi,zì
m,桂,1,gui,guì
m,双,1,shuang,shuāng
m,奇,1,qi,qí
m,相,1,xiang,xiāng
m,寿,1,shou,shòu
m,育,1,yu,yù
m,西,1,xi,xī
m,来,1,lai,lái
m,阳,1,yang,yáng
m,如,1,ru,rú
m,冠,1,guan,guān
m,敏,1,min,mǐn
m,才,1,cai,cái
m,晨,1,chen,chén
m,业,1,ye,yè
m,润,1,run,rùn
m,震,1,zhen,zhèn
m,昭,1,zhao,zhāo
m,信,1,xin,xìn
m,峰,1,feng,fēng
m,纪,1,ji,jì
m,凡,1,fan,fán
m,秀,1,xiu,xiù
m,裕,1,yu,yù
m,科,1,ke,kē
m,源,1,yuan,yuán
m,君,1,jun,jūn
m,兵,1,bing,bīng
m,章,1,zhang,zhāng
m,修,1,xiu,xiū
m,二,1,er,èr
m,波,1,bo,bō
m,晋,1,jin,jìn
m,涛,1,tao,tāo
m,丰,1,feng,fēng
m,常,1,chang,cháng
m,灿,1,can,càn
m,石,1,shi,shí
m,存,1,cun,cún
m,刚,1,gang,gāng
m,昊,1,hao,hào
m,翔,1,xiang,xiáng
m,森,1,sen,sēn
m,雷,1,lei,léi
m,秋,1,qiu,qiū
m,腾,1,teng,téng
m,岩,1,yan,yán
m,帅,1,shuai,shuài
m,民,1,min,mín
m,威,1,wei,wēi
m,磊,1,lei,lěi
m,从,1,cong,cóng
m,之,1,zhi,zhī
m,代,1,dai,dài
m,久,1,jiu,jiǔ
m,扬,1,yang,yáng
m,孟,1,meng,mèng
m,岳,1,yue,yuè
m,邦,1,bang,bāng
m,可,1,ke,kě
m,绪,1,xu,xù
m,镇,1,zhen,zhèn
m,山,1,shan,shān
m,炜,1,wei,wěi
m,乃,1,nai,nǎi
m,栋,1,dong,dòng
m,汝,1,ru,rǔ
m,以,1,yi,yǐ
m,虎,1,hu,hǔ
m,秉,1,bing,bǐng
m,京,1,jing,jīng
m,宜,1,yi,yí
m,令,1,ling,lìng
m,泉,1,quan,quán
m,南,1,nan,nán
m,炎,1,yan,yán
m,锐,1,rui,ruì
m,得,1,de,dé
m,厚,1,hou,hòu
m,殿,1,dian,diàn
m,坚,1,jian,jiān
m,升,1,sheng,shēng
m,雨,1,yu,yǔ
m,锋,1,feng,fēng
m,迪,1,di,dí
m,钦,1,qin,qīn
m,照,1,zhao,zhào
m,冬,1,dong,dōng
m,川,1,chuan,chuān
m,经,1,jing,jīng
m,时,1,shi,shí
m,再,1,zai,zài
m,诚,1,cheng,chéng
m,献,1,xian,xiàn
m,诗,1,shi,shī
m,劲,1,jin,jìn
m,行,1,xing,xíng
m,泰,1,tai,tài
m,昆,1,kun,kūn
m,月,1,yue,yuè
m,观,1,guan,guān
m,旺,1,wang,wàng
m,展,1,zhan,zhǎn
m,木,1,mu,mù
m,燕,1,yan,yàn
m,鹤,1,he,hè
m,骏,1,jun,jùn
m,能,1,neng,néng
m,逸,1,yi,yì
m,凌,1,ling,líng
m,乾,1,qian,qián
m,周,1,zhou,zhōu
